高清频道,#genre#
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频9,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频14,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频15,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频16,http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频8M1,http://39.134.66.66/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频8M2,http://39.134.66.66/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频8M3,http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频8M4,http://39.134.66.66/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频8M5,http://39.134.66.66/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频8M6,http://39.134.66.66/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频8M7,http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频8M8,http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频8M9,http://39.134.66.66/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频8M10,http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频8M11,http://39.134.66.66/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频8M12,http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频8M13,http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频 30M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播,http://39.134.66.66/PLTV/88888888/224/3221225782/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8

福建移动,#genre#
炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
海外剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u
军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
哒啵赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
武搏世界,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225895/index.m3u8
中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
华语影院,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227130/index.m3u8
全球大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227037/index.m3u8
星光影院,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8
热门剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8
谍战剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8

芒果独播,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
芒果华语电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
芒果精彩推荐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
芒果欧美电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
芒果综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
芒果欧美动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
芒果小小课堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
芒果校园动漫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226743/index.m3u8
芒果动漫电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
爱上4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
影院4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?$蓝光1080P
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
欧美动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
小小课堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
校园动漫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226743/index.m3u8
动漫电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8

CCTV16 25M2160,http://183.251.61.207/PLTV/88888888/224/3221227162/index.m3u8
芒果TV 16M2160,http://183.251.61.207/PLTV/88888888/224/3221226887/index.m3u8
凤凰中文HD,http://183.251.61.207/PLTV/88888888/224/3221227222/index.m3u8
凤凰资讯HD,http://183.251.61.207/PLTV/88888888/224/3221227226/index.m3u8
CCTV1HD,http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8
CCTV1HD,http://183.251.61.207/PLTV/88888888/224/3221227014/index.m3u8
CCTV1HD,http://183.251.61.207/PLTV/88888888/224/3221225922/index.m3u8
CCTV1HD,http://183.251.61.207/PLTV/88888888/224/3221226995/index.m3u8
CCTV2HD,http://183.251.61.207/PLTV/88888888/224/3221225800/index.m3u8
CCTV3HD,http://183.251.61.207/PLTV/88888888/224/3221227055/index.m3u8
CCTV4HD,http://183.251.61.207/PLTV/88888888/224/3221225802/index.m3u8
CCTV5HD,http://183.251.61.207/PLTV/88888888/224/3221227170/index.m3u8
CCTV5+HD,http://183.251.61.207/PLTV/88888888/224/3221225821/index.m3u8
CCTV6HD,http://183.251.61.207/PLTV/88888888/224/3221227137/index.m3u8
CCTV7HD,http://183.251.61.207/PLTV/88888888/224/3221225805/index.m3u8
CCTV8HD,http://183.251.61.207/PLTV/88888888/224/3221227174/index.m3u8
CCTV9HD,http://183.251.61.207/PLTV/88888888/224/3221225820/index.m3u8
CCTV10HD,http://183.251.61.207/PLTV/88888888/224/3221225814/index.m3u8
CCTV11HD,http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8
CCTV12HD,http://183.251.61.207/PLTV/88888888/224/3221225816/index.m3u8
CCTV12HD,http://183.251.61.207/PLTV/88888888/224/3221225932/index.m3u8
CCTV13HD,http://183.251.61.207/PLTV/88888888/224/3221225817/index.m3u8
CCTV14HD,http://183.251.61.207/PLTV/88888888/224/3221225819/index.m3u8
CCTV15HD,http://183.251.61.207/PLTV/88888888/224/3221225818/index.m3u8
CCTV16HD,http://183.251.61.207/PLTV/88888888/224/3221227148/index.m3u8
CCTV16HD,http://183.251.61.207/PLTV/88888888/224/3221227125/index.m3u8
中国教育1HD,http://183.251.61.207/PLTV/88888888/224/3221227067/index.m3u8
东方卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227040/index.m3u8
东南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227156/index.m3u8
东方卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225828/index.m3u8
东方卫视HD,http://183.251.61.207/PLTV/88888888/224/3221226560/index.m3u8
东方卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227059/index.m3u8
云南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227181/index.m3u8
北京卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225826/index.m3u8
北京卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227246/index.m3u8
吉林卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227099/index.m3u8
四川卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227182/index.m3u8
天津卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227205/index.m3u8
安徽卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227178/index.m3u8
山东卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225843/index.m3u8
山东卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227236/index.m3u8
广东卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225824/index.m3u8
广东卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227164/index.m3u8
江苏卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227160/index.m3u8
江西卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225834/index.m3u8
江西卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227209/index.m3u8
河北卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227063/index.m3u8
河南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227095/index.m3u8
浙江卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227193/index.m3u8
海南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227216/index.m3u8
海峡卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227198/index.m3u8
深圳卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227242/index.m3u8
湖北卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227111/index.m3u8
湖南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227232/index.m3u8
贵州卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227201/index.m3u8
甘肃卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227262/index.m3u8
广西卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227250/index.m3u8
辽宁卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227141/index.m3u8
重庆卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227240/index.m3u8
黑龙江卫视HD,http://183.251.61.207/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视HD,http://183.251.61.207/PLTV/88888888/224/3221227197/index.m3u8
上海纪实人文HD,http://183.251.61.207/PLTV/88888888/224/3221227213/index.m3u8
江西陶瓷HD,http://183.251.61.207/PLTV/88888888/224/3221227234/index.m3u8
湖南快乐垂钓HD,http://183.251.61.207/PLTV/88888888/224/3221226940/index.m3u8
湖南快乐垂钓HD,http://183.251.61.207/PLTV/88888888/224/3221227028/index.m3u8
湖南金鹰纪实HD,http://183.251.61.207/PLTV/88888888/224/3221226937/index.m3u8
湖南金鹰纪实HD,http://183.251.61.207/PLTV/88888888/224/3221226975/index.m3u8
SiTV全纪实HD,http://183.251.61.207/PLTV/88888888/224/3221227083/index.m3u8
SiTV动漫秀场HD,http://183.251.61.207/PLTV/88888888/224/3221227071/index.m3u8
SiTV极速汽车HD,http://183.251.61.207/PLTV/88888888/224/3221227186/index.m3u8
SiTV欢笑剧场HD,http://183.251.61.207/PLTV/88888888/224/3221227145/index.m3u8
SiTV游戏风云HD,http://183.251.61.207/PLTV/88888888/224/3221227075/index.m3u8
SiTV生活时尚HD,http://183.251.61.207/PLTV/88888888/224/3221227091/index.m3u8
SiTV都市剧场HD,http://183.251.61.207/PLTV/88888888/224/3221227204/index.m3u8
NewTV中国功夫HD,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NewTV军事评论HD,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NewTV军旅剧场HD,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NewTV动作电影HD,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NewTV古装剧场HD,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NewTV家庭剧场HD,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NewTV怡伴健康HD,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚悬疑HD,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NewTV明星大片HD,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NewTV武搏世界HD,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NewTV潮妈辣婆HD,http://183.251.61.207/PLTV/88888888/224/3221226107/index.m3u8
NewTV爱情喜剧HD,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NewTV精品体育HD,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NewTV精品大剧HD,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NewTV精品纪录HD,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NewTV金牌综艺HD,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
哒啵赛事HD,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
哒啵赛事HD,http://183.251.61.207/PLTV/88888888/224/3221226676/index.m3u8
哒啵赛事HD,http://183.251.61.207/PLTV/88888888/224/3221226680/index.m3u8
黑莓动画HD,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影HD,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
百视通剧集1HD,http://183.251.61.207/PLTV/88888888/224/3221226692/index.m3u8
百视通剧集2HD,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
百视通剧集3HD,http://183.251.61.207/PLTV/88888888/224/3221227045/index.m3u8
百视通剧集4HD,http://183.251.61.207/PLTV/88888888/224/3221227134/index.m3u8
百视通动画1HD,http://183.251.61.207/PLTV/88888888/224/3221226736/index.m3u8
百视通动画2HD,http://183.251.61.207/PLTV/88888888/224/3221226741/index.m3u8
百视通动画3HD,http://183.251.61.207/PLTV/88888888/224/3221226743/index.m3u8
百视通电影1HD,http://183.251.61.207/PLTV/88888888/224/3221226708/index.m3u8
百视通电影2HD,http://183.251.61.207/PLTV/88888888/224/3221226712/index.m3u8
百视通电影3HD,http://183.251.61.207/PLTV/88888888/224/3221227130/index.m3u8
百视通电影4HD,http://183.251.61.207/PLTV/88888888/224/3221227037/index.m3u8
福建乡村振兴HD,http://183.251.61.207/PLTV/88888888/224/3221227153/index.m3u8
福建少儿HD,http://183.251.61.207/PLTV/88888888/224/3221227194/index.m3u8
福建教育HD,http://183.251.61.207/PLTV/88888888/224/3221227202/index.m3u8
福建文体HD,http://183.251.61.207/PLTV/88888888/224/3221227188/index.m3u8
福建新闻HD,http://183.251.61.207/PLTV/88888888/224/3221227180/index.m3u8
福建旅游HD,http://183.251.61.207/PLTV/88888888/224/3221227190/index.m3u8
福建电视剧HD,http://183.251.61.207/PLTV/88888888/224/3221227079/index.m3u8
福建经济HD,http://183.251.61.207/PLTV/88888888/224/3221227184/index.m3u8
福建综合HD,http://183.251.61.207/PLTV/88888888/224/3221227149/index.m3u8
厦门1 3.5M1080,http://183.251.61.207/PLTV/88888888/224/3221227185/index.m3u8
厦门2 3.5M1080,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
厦门3 3.5M1080,http://183.251.61.207/PLTV/88888888/224/3221226760/index.m3u8
CCTV1 720,http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8
CCTV1 720,http://183.251.61.207/PLTV/88888888/224/3221226624/index.m3u8
CGTN,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
CGTN,http://183.251.61.207/PLTV/88888888/224/3221226980/index.m3u8
CGTN俄语,http://183.251.61.207/PLTV/88888888/224/3221227103/index.m3u8
CGTN法语,http://183.251.61.207/PLTV/88888888/224/3221227220/index.m3u8
CGTN纪录,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
CGTN西语,http://183.251.61.207/PLTV/88888888/224/3221227238/index.m3u8
CGTN阿语,http://183.251.61.207/PLTV/88888888/224/3221227224/index.m3u8
中国天气,http://183.251.61.207/PLTV/88888888/224/3221227210/index.m3u8
中国教育1,http://183.251.61.207/PLTV/88888888/224/3221225869/index.m3u8
中国教育2,http://183.251.61.207/PLTV/88888888/224/3221227206/index.m3u8
中国教育4,http://183.251.61.207/PLTV/88888888/224/3221227192/index.m3u8
东南卫视,http://183.251.61.207/PLTV/88888888/224/3221225833/index.m3u8
云南卫视,http://183.251.61.207/PLTV/88888888/224/3221225853/index.m3u8
内蒙古卫视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://183.251.61.207/PLTV/88888888/224/3221227244/index.m3u8
吉林卫视,http://183.251.61.207/PLTV/88888888/224/3221225851/index.m3u8
四川卫视,http://183.251.61.207/PLTV/88888888/224/3221225835/index.m3u8
宁夏卫视,http://183.251.61.207/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://183.251.61.207/PLTV/88888888/224/3221227254/index.m3u8
山西卫视,http://183.251.61.207/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://183.251.61.207/PLTV/88888888/224/3221226839/index.m3u8
广西卫视,http://183.251.61.207/PLTV/88888888/224/3221225836/index.m3u8
新疆卫视,http://183.251.61.207/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://183.251.61.207/PLTV/88888888/224/3221227248/index.m3u8
河北卫视,http://183.251.61.207/PLTV/88888888/224/3221225837/index.m3u8
海南卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
甘肃卫视,http://183.251.61.207/PLTV/88888888/224/3221225845/index.m3u8
西藏卫视,http://183.251.61.207/PLTV/88888888/224/3221226847/index.m3u8
西藏卫视,http://183.251.61.207/PLTV/88888888/224/3221227217/index.m3u8
贵州卫视,http://183.251.61.207/PLTV/88888888/224/3221225838/index.m3u8
陕西卫视,http://183.251.61.207/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://183.251.61.207/PLTV/88888888/224/3221227221/index.m3u8
青海卫视,http://183.251.61.207/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://183.251.61.207/PLTV/88888888/224/3221227119/index.m3u8
四川康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
广东南方卫视上星,http://183.251.61.207/PLTV/88888888/224/3221227214/index.m3u8
新疆兵团卫视,http://183.251.61.207/PLTV/88888888/224/3221227168/index.m3u8
